registration_id,student_name,date_of_birth,email,address,department,sub1,sub2,sub3,sub4,sub5
5818515,Bethany Heath,1996-03-07,anixon@hotmail.com,549 Brian Flats,Petroleum,80,33,39,91,98
673292,Connie Smith,1997-04-21,mcculloughandrew@hotmail.com,918 Andrews Point Suite 879,Mechanical,60,28,87,93,30
7401243,Whitney Moss,1994-06-18,martinmarcus@gmail.com,195 Bruce Haven,Aviation,84,89,78,66,37
5397386,Jennifer Wright,1998-05-14,sandrawest@yahoo.com,8072 Joshua Mission,Chemical,78,32,16,46,74
1128493,Jennifer Woods,1996-09-21,david74@walker-ward.com,0618 Vanessa Bridge,IT,77,29,28,55,100
330321,Gabriella Wright,1997-02-19,cantugabriel@yahoo.com,18089 Jessica Plains Suite 675,Aviation,96,64,66,76,86
2427711,Jesse Brown,1994-10-25,jamescraig@gmail.com,78213 Thomas Greens,Mechanical,79,12,63,34,87
4021808,Jennifer Wright,1996-12-15,sethsmith@hotmail.com,93925 Keith Expressway Suite 694,Civil,48,61,92,39,75
8169754,Melissa Jennings,1995-10-10,elliottdavid@gmail.com,83521 Amy Lake,Metallury,76,63,59,90,70
466486,Jonathan Gray,1998-01-24,aibarra@smith.com,77167 Nathan Fork Suite 919,Mechanical,65,48,75,11,60
